,file_region
0,huandy_13035_chr1_78332076_78338688
1,huandy_13035_chr3_126185168_126189737
2,huandy_13035_chr3_130345391_130346162
3,huandy_13035_chr5_115339077_115341608
4,huandy_13035_chr15_50875353_50878588
5,huandy_13035_chr11_67163871_67164649
6,huandy_13035_chrX_53602748_53603859
7,huandy_13035_chr1_109801701_109803663
8,huandy_13035_chr11_68207384_68213903
9,huandy_13035_chr22_41913635_41914484
10,huandy_13035_chr2_157435676_157436201
11,huandy_13035_chr6_7570796_7571615
12,huandy_13035_chr5_145512644_145515163
13,huandy_13035_chr19_55009478_55019105
14,huandy_13035_chr20_36149805_36150759
15,huandy_13035_chr3_57280250_57281422
16,huandy_13035_chr11_118899544_118900101
17,huandy_13035_chr6_105219949_105224615
18,huandy_13035_chr9_125146034_125148724
19,huandy_13035_chr4_128930346_128932827
20,huandy_13035_chr5_139941580_139941684
